id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
530,1,100,2,3,22,10,0,7.4860333333333315,1
531,1,60,3,3,13,3,0,6.782,1
532,5,95,2,12,18,11,0,5.628131578947368,1
533,5,70,2,0,10,11,0,2.457571428571427,1
534,4,68,4,6,15,6,0,5.84073529411765,0
535,5,2,0,0,0,1,0,-1.5899999999999999,1
536,1,192,6,4,35,15,0,6.726022727272728,1
537,5,46,2,2,6,9,0,2.009999999999998,1
538,3,10,0,0,0,3,0,4.2940000000000005,0
539,4,2,0,0,0,1,0,5.475000000000001,0
540,5,84,4,4,14,7,0,5.193214285714284,1
541,5,153,4,7,31,14,0,3.2687009803921576,1
542,5,45,2,1,10,3,0,0.532,1
543,1,8,2,0,3,0,0,-3.8887500000000017,1
544,5,17,1,2,3,1,0,1.7541176470588233,1
545,5,108,7,3,26,9,0,6.258174603174602,1
546,5,146,11,8,44,9,0,6.419119373776908,1
547,5,120,7,4,20,10,0,4.949249999999999,1
548,5,6,1,0,2,1,0,-1.9450000000000003,1
549,5,16,1,0,1,3,0,5.53125,1
550,5,98,5,2,21,12,0,6.418673469387755,1
551,5,58,4,2,11,3,0,12.884482758620692,1
552,5,16,2,0,3,2,0,2.881875000000001,1
553,5,3,0,0,0,1,0,9.899999999999999,1
554,5,217,20,1,53,18,0,5.841101801424383,1
555,5,111,6,1,17,11,0,9.333243243243242,1
556,5,8,0,0,1,3,0,5.808333333333334,1
557,5,63,6,1,8,7,0,4.3080952380952375,1
558,5,21,0,0,2,6,0,4.050000000000001,1
559,5,40,1,2,6,8,0,5.884500000000003,1
560,1,169,4,8,36,9,0,3.445714285714285,1
561,5,111,3,4,19,12,0,5.959932432432431,1
562,1,98,3,3,22,7,1,10.430102040816326,1
563,5,67,9,0,11,3,0,1.703624733475479,1
564,5,24,3,1,5,2,0,0.625,1
565,5,2,0,0,0,1,0,5.475000000000001,1
566,5,31,5,2,6,4,0,3.0329032258064537,1
567,5,89,2,1,18,2,0,7.474269662921344,1
568,4,21,0,2,5,1,0,2.053571428571427,0
569,3,170,12,4,42,9,0,2.827313725490196,0
570,1,97,2,2,25,5,0,9.923453608247424,1
571,5,8,0,0,0,3,0,1.7650000000000006,1
572,5,92,3,1,19,8,0,3.8991666666666696,1
573,5,27,0,0,5,2,0,7.588333333333335,1
574,5,75,4,3,19,3,0,4.162400000000002,1
575,5,77,3,3,16,10,0,9.3869696969697,1
576,5,2,0,0,0,1,0,7.829999999999998,1
577,1,87,2,1,21,2,0,4.490492610837439,1
578,1,4,0,0,1,0,0,-0.5899999999999999,1
579,5,128,8,8,24,11,0,7.561510416666664,1
580,2,64,3,3,13,4,0,4.177968749999998,0
581,5,44,2,1,6,4,0,3.2446969696969674,1
582,1,104,7,4,23,13,0,5.261474358974361,1
583,5,215,6,9,42,19,0,6.110155038759693,1
584,2,109,9,2,26,2,0,5.800668414154654,0
585,2,34,5,3,7,1,0,9.373235294117645,0
586,5,1,0,0,0,0,0,-6.800000000000001,1
587,5,17,1,1,3,2,0,4.801764705882352,1
588,5,9,1,1,2,2,0,1.9100000000000001,1
589,3,113,5,1,21,9,0,7.8270206489675545,0
590,4,17,0,0,2,2,0,4.153529411764708,0
591,5,12,0,0,2,2,0,1.5875000000000021,1
592,5,45,3,4,9,4,0,2.956666666666667,1
593,5,134,0,3,15,20,1,20.83296019900498,1
594,3,136,9,3,21,15,0,10.059362745098042,0
595,5,43,2,3,8,4,0,4.357596899224809,1
596,4,56,1,3,12,4,0,12.839821428571426,0
597,5,6,0,0,2,0,0,12.184999999999995,1
598,5,27,2,2,5,1,0,3.81111111111111,1
599,5,1,0,0,0,1,0,2.620000000000001,1
600,5,13,0,0,4,2,0,2.471538461538458,1
601,1,5,0,0,0,1,0,-1.032,1
602,5,48,2,4,6,3,1,5.606249999999999,1
603,5,143,9,1,30,11,0,6.149877622377623,1
604,4,27,0,0,4,5,0,5.73,0
605,3,74,2,1,15,6,0,4.962837837837839,0
606,3,43,3,0,9,2,0,9.036279069767442,0
607,5,63,3,3,7,8,0,9.554761904761904,1
608,5,3,0,0,0,1,0,13.04,1
609,4,65,0,1,14,7,0,9.112871794871793,0
610,5,46,7,3,13,3,0,0.5765217391304347,1
611,1,29,2,2,6,4,0,5.796896551724139,1
612,5,231,9,5,49,20,1,10.324891774891775,1
613,5,20,3,0,5,1,0,0.054999999999999716,1
614,4,20,0,0,3,4,0,5.942499999999999,0
615,2,22,1,0,6,1,0,2.2677272727272744,0
616,5,17,1,0,2,1,0,9.23470588235294,1
617,1,46,3,2,8,3,0,4.286304347826089,1
618,5,97,1,3,21,9,0,2.790224929709467,1
619,5,13,0,0,1,2,0,3.185384615384617,1
620,5,5,0,0,1,0,0,2.4279999999999973,1
621,1,52,0,0,2,0,0,24.134615384615387,1
622,5,4,0,0,0,2,0,6.475000000000001,1
623,1,12,0,0,1,3,0,7.8675,1
624,5,37,0,2,9,3,0,8.06027027027027,1
625,5,96,10,1,14,5,0,12.157500000000006,1
626,3,113,9,5,28,7,0,5.689835651074588,0
627,5,21,1,1,5,2,0,2.884285714285717,1
628,5,17,0,0,3,2,0,4.984705882352941,1
629,1,60,1,5,8,5,0,3.41,1
630,5,82,4,0,12,10,0,3.798658536585368,1
631,5,5,0,0,0,1,0,13.097999999999999,1
632,5,3,0,0,1,1,0,6.759999999999998,1
633,2,404,16,22,78,26,0,6.978337917125046,0
634,5,88,5,0,14,4,1,7.387499999999999,1
635,5,10,1,0,1,3,0,4.257666666666669,1
636,5,81,2,0,16,12,0,5.800740740740743,1
637,4,11,0,0,0,3,0,3.7663636363636357,0
638,4,424,7,5,62,45,0,6.00612071977638,0
639,5,14,1,1,3,1,0,4.07357142857143,1
640,5,2,0,0,0,0,0,7.829999999999998,1
641,5,63,5,1,11,5,0,5.285,1
642,5,1,0,0,0,1,0,-2.09,1
643,1,24,1,3,6,1,0,1.6062499999999993,1
644,2,31,3,2,6,1,0,3.944516129032259,0
645,5,34,2,3,6,3,0,0.6902941176470598,1
646,5,23,3,2,4,0,0,12.186521739130434,1
647,5,74,1,0,10,7,1,34.91918918918919,1
648,5,14,0,0,3,2,0,4.947142857142854,1
649,5,25,1,0,4,5,0,4.214266666666667,1
650,5,27,3,1,4,4,0,7.421111111111109,1
651,5,19,1,3,4,1,0,1.1684210526315795,1
652,5,380,24,15,84,24,0,5.794816933638444,1
653,5,9,0,0,0,2,0,10.806666666666665,1
654,5,5,0,0,0,1,1,3.6779999999999973,1
655,5,28,2,2,7,4,0,0.041785714285712316,1
656,1,107,6,10,26,5,0,5.889212283044056,1
657,1,39,0,1,7,3,0,7.643076923076922,1
658,5,45,1,4,10,6,0,6.061333333333334,1
659,5,9,0,0,3,2,0,7.143333333333334,1
660,5,49,0,0,7,5,0,8.652585034013605,1
661,2,409,11,11,80,31,1,7.842471475142624,0
662,5,32,0,0,3,2,0,1.8602083333333326,1
663,1,134,6,1,27,9,1,6.523134328358207,1
664,5,77,1,3,19,6,1,6.6392207792207785,1
665,3,45,0,2,6,5,0,4.386666666666667,0
666,1,123,7,2,21,7,0,5.583577235772356,1
667,5,4,0,0,1,1,0,-2.9450000000000003,1
668,4,158,5,5,25,12,2,8.904385171790238,0
669,3,95,7,7,24,7,0,5.574561403508774,0
670,4,401,4,7,101,20,1,7.169040494003088,0
671,5,38,6,1,11,2,0,4.363070175438597,1
672,5,17,0,0,5,3,0,4.7991176470588215,1
673,5,50,0,3,9,6,0,4.2940000000000005,1
674,5,21,0,1,6,1,0,5.575714285714287,1
675,5,3,0,0,0,0,0,2.0500000000000007,1
676,5,78,1,2,16,6,0,4.068351648351651,1
677,3,101,4,4,20,7,0,1.7604950495049536,0
678,1,60,4,3,13,4,0,4.443214285714284,1
679,5,24,2,0,6,3,0,4.391249999999999,1
680,5,20,3,2,5,1,0,-0.8870000000000005,1
681,5,454,11,14,88,42,2,8.95610971260751,1
682,5,45,0,0,11,8,0,5.756333333333334,1
683,5,5,0,1,1,0,0,-2.9160000000000004,1
684,4,120,6,8,24,14,1,6.216928571428568,0
685,5,5,1,0,2,0,0,-0.08999999999999986,1
686,5,639,30,17,112,40,2,5.525734406438634,1
687,5,11,0,0,2,1,0,5.726363636363633,1
688,2,70,4,0,18,3,0,4.521761904761902,0
689,4,79,4,3,20,7,0,4.662603978300179,0
690,2,96,2,6,17,9,2,1.7043750000000024,0
691,5,149,3,10,36,12,0,8.21091083413231,1
692,5,9,0,0,2,0,0,6.619999999999997,1
693,5,1,0,0,0,0,0,-11.51,1
694,5,66,5,1,14,4,0,4.509545454545453,1
695,5,2,0,0,0,0,0,5.475000000000001,1
696,4,25,1,1,9,1,0,0.6237333333333304,0
697,5,13,1,0,2,2,0,5.3735897435897435,1
698,2,255,4,13,40,19,1,8.423764705882352,0
699,5,16,1,0,3,2,0,0.665416666666669,1
700,5,59,0,2,11,9,0,7.419406779661017,1
701,4,346,9,3,62,31,1,6.961613242249083,0
702,5,34,2,2,7,4,0,1.5528431372549036,1
703,4,22,0,0,1,1,0,1.9330303030303035,0
704,5,142,11,3,31,13,0,5.365226917057903,1
705,3,92,1,1,13,13,1,10.347282608695654,0
706,3,50,3,2,10,2,0,5.167200000000001,0
707,5,33,2,1,8,2,0,2.5654545454545463,1
708,5,33,0,1,4,6,0,4.622727272727275,1
709,5,31,4,2,6,3,0,3.944516129032259,1
710,2,42,2,0,12,3,0,5.419285714285714,0
711,1,54,1,0,7,7,1,13.96277777777778,1
712,5,12,0,0,2,1,0,2.942499999999999,1
713,5,47,1,2,10,6,1,20.910000000000004,1
714,2,39,2,3,11,3,1,0.3526923076923083,0
715,5,29,2,1,6,2,0,9.473793103448276,1
716,5,1,0,0,0,1,0,-2.09,1
717,1,4,0,0,2,0,0,-1.7674999999999983,1
718,5,28,1,1,5,3,0,0.5464285714285708,1
719,2,14,1,2,6,0,0,7.817619047619047,0
720,5,18,0,0,3,5,0,3.5500000000000007,1
721,5,18,1,1,5,3,1,2.171666666666667,1
722,5,40,2,1,9,5,0,2.8230000000000004,1
723,5,22,0,0,5,1,0,3.12409090909091,1
724,5,7,0,0,2,0,0,3.870000000000001,1
725,5,28,4,1,7,1,0,4.07357142857143,1
726,3,8,0,0,1,2,0,7.297499999999999,0
727,3,36,0,1,9,2,0,5.965833333333332,0
728,5,49,1,1,12,2,0,3.535,1
729,1,16,0,2,3,2,0,4.821249999999999,1
730,4,6,0,0,0,2,0,3.5500000000000007,0
731,5,22,2,2,6,1,0,3.5522727272727295,1
732,5,2,0,0,1,0,0,12.54,1
733,5,46,5,2,10,7,1,3.057608695652174,1
734,5,26,1,1,5,5,0,1.9244871794871798,1
735,5,161,4,1,20,13,2,11.659937888198762,1
736,5,74,3,2,13,9,1,9.425090090090087,1
737,1,10,0,0,2,1,0,2.4279999999999973,1
738,4,6,0,0,1,2,0,0.41000000000000014,0
739,3,33,2,2,5,2,0,-0.5154545454545456,0
740,5,27,2,2,7,4,0,5.73,1
741,1,41,1,1,9,4,0,8.049146341463416,1
742,4,170,15,1,33,18,0,7.492272727272727,0
743,5,48,1,1,9,6,0,10.120000000000001,1
744,5,104,3,7,15,9,0,5.563186813186817,1
745,3,45,4,1,11,4,0,15.723333333333336,0
746,4,216,10,7,54,13,0,5.821249999999999,0
747,5,114,4,2,14,9,1,6.668383458646616,1
748,5,6,0,0,1,0,0,-3.4450000000000003,1
749,5,25,2,1,4,5,0,5.533066666666667,1
750,5,87,3,1,16,7,0,4.497586206896553,1
751,5,21,3,2,5,1,0,5.891428571428573,1
752,5,20,2,1,3,2,0,1.2325000000000017,1
753,2,74,5,4,25,2,0,1.4762612612612642,0
754,5,40,2,0,5,7,0,4.17625,1
755,3,8,0,1,3,0,0,1.4100000000000001,0
756,4,106,3,7,23,8,0,3.210020964360588,0
757,1,53,1,1,8,5,0,2.532264150943398,1
758,3,28,2,0,6,0,0,3.5689285714285717,0
759,3,22,0,2,5,3,0,1.197272727272729,0
760,5,195,12,4,37,15,0,6.6600979020979025,1
761,5,172,11,2,38,14,0,2.156287375415282,1
762,5,21,1,0,3,4,0,2.435714285714287,1
763,4,18,1,0,3,4,0,11.119999999999997,0
764,5,22,0,1,3,4,0,1.8395454545454548,1
765,5,5,1,0,2,1,1,-1.9740000000000002,1
766,5,115,8,2,24,7,0,5.41950310559006,1
767,5,190,5,4,33,20,1,4.536596491228071,1
768,2,44,3,0,9,1,0,5.7067424242424245,0
769,5,260,8,9,42,29,0,7.147269230769233,1
770,5,4,0,0,1,1,0,0.5874999999999986,1
771,5,15,3,0,5,1,0,-4.177999999999997,1
772,5,5,0,0,2,1,0,3.6779999999999973,1
773,1,16,0,1,4,1,0,5.704374999999999,1
774,5,4,0,0,0,2,0,16.072499999999998,1
775,2,137,6,7,25,13,1,3.840304136253039,0
776,5,63,3,1,11,5,0,4.233333333333334,1
777,5,1,0,0,0,0,0,-2.09,1
778,5,2,0,0,1,0,0,7.829999999999998,1
779,5,22,1,1,3,6,0,8.783939393939395,1
780,5,14,0,0,3,2,0,6.808333333333334,1
781,4,22,1,1,2,4,0,4.502121212121214,0
782,1,10,0,2,3,1,0,5.236000000000001,1
783,5,11,0,1,3,1,1,-2.837272727272726,1
784,5,12,1,2,4,0,0,-0.12250000000000227,1
785,5,17,2,1,3,2,0,7.295294117647057,1
786,5,61,8,4,18,6,0,0.25415300546448094,1
787,5,47,3,2,11,4,0,4.28712765957447,1
788,3,21,0,0,2,2,0,3.557142857142857,0
789,5,121,3,1,18,14,0,5.751570247933884,1
790,1,612,30,17,121,26,0,7.0424761526232125,1
791,1,66,1,5,12,4,0,3.510454545454543,1
792,1,102,0,1,17,5,0,12.191764705882356,1
793,1,100,4,5,19,3,0,8.899033333333335,1
794,2,142,9,6,31,11,0,3.072065727699531,0
795,5,72,0,1,16,14,0,12.484583333333333,1
796,5,1,0,0,0,1,0,2.620000000000001,1
797,4,23,2,0,4,2,0,7.476521739130437,0
798,5,2,0,0,1,0,0,5.475000000000001,1
799,5,3,1,1,1,0,0,-8.94,1
800,2,60,3,2,15,4,0,6.232500000000002,0
801,3,58,5,0,13,2,0,4.49758620689655,0
802,4,229,6,7,45,19,0,7.404155749636097,0
803,1,7,0,0,2,1,0,4.274285714285714,1
804,4,14,0,0,4,3,0,7.774285714285714,0
805,2,64,3,1,11,5,0,3.9571875000000034,0
806,3,77,6,0,17,5,0,3.826666666666668,0
807,5,103,1,3,19,10,0,22.748446601941744,1
808,5,14,0,0,2,4,0,-1.6023809523809547,1
809,1,97,7,5,22,4,0,3.376804123711338,1
810,5,51,3,4,9,5,0,0.45941176470588374,1
811,4,84,4,3,15,7,1,4.800714285714285,0
812,5,20,0,0,5,2,0,2.6454999999999984,1
813,5,86,4,1,13,8,0,6.4935271317829475,1
814,5,45,2,0,5,4,0,8.259333333333334,1
815,5,10,0,1,0,2,0,4.2940000000000005,1
816,1,171,3,6,33,16,0,8.466491228070176,1
817,5,26,4,1,5,2,0,4.272307692307692,1
818,4,24,0,1,4,3,1,9.802499999999998,0
819,5,33,0,0,4,4,1,14.623636363636365,1
820,3,36,0,0,6,1,0,9.2975,0
821,5,7,0,1,2,1,0,-1.7814285714285738,1
822,4,16,3,0,5,4,0,1.7043749999999989,0
823,5,16,2,0,3,2,0,-0.8064583333333317,1
824,1,63,4,0,13,5,0,1.835238095238097,1
825,5,41,3,1,8,5,0,2.190365853658534,1
826,4,149,4,4,23,14,0,6.0295973154362414,0
827,5,78,7,3,16,8,0,35.80615384615385,1
828,5,20,0,2,6,1,0,-1.032,1
829,5,98,1,4,18,8,0,7.882857142857144,1
830,5,12,0,0,3,2,0,0.9800000000000004,1
831,3,49,3,3,12,4,0,5.096054421768706,0
832,5,49,5,2,9,5,0,4.400102040816325,1
833,4,178,9,3,39,13,0,6.653988764044946,0
834,2,42,2,3,11,2,0,1.8342857142857163,0
835,5,33,0,0,1,1,0,6.1545454545454525,1
836,5,17,3,1,3,1,0,3.6935294117647075,1
837,3,32,2,1,8,2,0,3.184895833333332,0
838,4,8,0,0,1,3,0,4.942499999999999,0
839,5,280,15,7,67,26,0,5.352,1
840,5,65,1,2,14,9,1,3.1397802197802207,1
841,5,13,0,1,2,1,0,0.2976923076923086,1
842,5,16,1,0,1,2,0,4.353750000000002,1
843,5,13,1,0,1,1,0,2.823076923076922,1
844,5,27,1,2,5,4,1,2.7822222222222237,1
845,5,20,2,1,2,2,1,2.1744999999999983,1
846,5,16,0,0,1,2,0,2.5874999999999986,1
847,4,390,10,10,67,33,1,10.672346153846156,0
848,1,3,0,0,2,0,0,-7.369999999999999,1
849,4,29,1,1,6,1,0,2.7110344827586204,0
850,5,127,8,5,35,10,0,3.258867353119321,1
851,5,22,0,1,5,5,0,-0.9104545454545452,1
852,5,12,1,2,2,2,0,6.550000000000001,1
853,5,12,1,1,2,0,0,1.4475000000000016,1
854,5,2,0,1,1,0,0,-6.300000000000001,1
855,4,237,12,8,53,16,4,7.916523855890944,0
856,5,40,1,2,6,3,0,3.234250000000003,1
857,5,42,2,1,7,5,0,9.255714285714284,1
858,5,0,0,0,0,0,0,,1
859,1,92,4,6,21,5,1,4.33979813664596,1
860,5,8,0,0,3,0,0,1.9987500000000011,1
861,1,18,0,2,4,0,0,-0.33999999999999986,1
862,5,8,1,0,1,1,0,3.1762499999999996,1
863,5,180,9,4,35,13,0,8.633833333333332,1
864,5,33,1,0,4,5,0,6.944545454545455,1
865,5,47,3,2,8,2,0,1.5813829787234042,1
866,5,43,3,1,11,1,0,4.90527131782946,1
867,5,1,0,0,0,0,0,-16.22,1
868,5,70,3,2,10,5,0,7.798238095238091,1
869,5,9,1,2,2,1,0,1.3866666666666667,1
870,5,114,1,0,6,2,0,10.00815789473684,1
871,4,55,4,4,11,5,0,0.36624242424242226,0
872,5,51,4,4,11,7,0,5.540588235294116,1
873,5,5,0,0,1,1,0,3.6779999999999973,1
874,5,12,0,0,1,5,0,12.577499999999993,1
875,5,74,6,1,15,7,1,2.836891891891895,1
876,5,164,9,8,31,14,0,7.746158536585366,1
877,5,27,1,1,3,3,0,2.0666666666666664,1
878,5,297,6,7,44,31,0,7.357310606060608,1
879,5,61,4,3,15,5,0,5.112213114754098,1
880,5,156,14,4,29,13,1,6.1370512820512815,1
881,5,78,8,5,17,10,0,7.884615384615383,1
882,5,30,2,1,7,4,0,1.1600000000000001,1
883,3,68,0,1,11,7,0,3.6524369747899144,0
884,5,15,0,0,1,3,0,3.9860000000000007,1
885,5,3,0,0,0,1,0,9.899999999999999,1
886,5,9,0,0,1,2,0,4.893333333333334,1
887,4,72,2,3,13,7,0,5.428750000000001,0
888,5,6,0,0,0,2,0,7.544999999999998,1
889,5,16,1,0,3,1,0,0.9597916666666677,1
890,5,89,10,1,19,10,0,10.173258426966292,1
891,3,323,4,11,57,36,1,12.850084435688153,0
892,5,50,0,1,6,7,0,4.4026666666666685,1
893,5,564,22,10,101,31,1,6.314550290135394,1
894,5,107,5,3,22,15,0,6.021268357810413,1
895,5,5,1,0,1,0,0,0.8520000000000003,1
896,5,16,0,0,4,1,0,4.353750000000002,1
897,3,53,0,1,11,7,0,7.043144654088053,0
898,3,14,0,0,3,1,0,3.4007142857142867,0
899,5,2,0,0,1,0,0,0.7650000000000006,1
900,4,81,5,1,9,8,0,3.777195767195767,0
901,4,121,2,3,20,9,2,2.9872933884297517,0
902,2,96,4,2,21,8,0,5.262812499999999,0
903,5,53,4,0,13,1,0,4.035,1
904,5,50,1,2,10,7,0,4.0367999999999995,1
905,5,46,3,2,10,2,0,4.76949275362319,1
906,5,18,3,3,4,1,0,1.9100000000000001,1
907,4,19,1,1,6,2,0,0.42473684210526486,0
908,5,20,1,0,4,2,0,3.116500000000002,1
909,2,209,19,8,53,17,0,9.494364699627855,0
910,5,2,0,0,0,0,0,17.25,1
911,5,34,2,1,8,3,0,2.0567647058823546,1
912,5,12,1,0,1,3,0,3.1575000000000024,1
913,5,50,6,2,13,6,0,2.152799999999999,1
914,4,181,7,8,34,13,0,5.533184329482669,0
915,4,46,1,4,10,4,0,0.1669565217391309,0
916,1,22,0,0,4,1,0,2.1471212121212133,1
917,5,8,1,0,0,1,0,3.53125,1
918,5,42,3,0,7,2,0,3.557142857142857,1
919,5,49,2,1,8,8,0,4.015612244897959,1
920,5,23,2,2,4,3,0,2.7504347826086963,1
921,5,1,0,0,1,0,0,7.329999999999998,1
922,4,17,0,1,5,2,0,1.3829411764705881,0
923,5,43,4,1,7,2,0,6.180581395348838,1
924,4,605,8,16,116,50,1,6.376335502022158,0
925,5,12,0,1,3,1,0,1.4475000000000016,1
926,5,17,1,0,1,3,0,4.707647058823529,1
927,5,11,0,0,1,1,0,0.5881818181818161,1
928,5,73,3,2,16,10,0,4.968082191780823,1
929,5,18,0,1,5,3,0,0.14833333333333343,1
930,5,36,1,3,7,3,0,15.148333333333333,1
931,1,71,2,3,17,3,0,9.336549295774649,1
932,1,2,0,0,0,1,0,-6.300000000000001,1
933,5,22,0,1,4,1,0,5.90727272727273,1
934,5,12,1,1,4,0,0,-1.2999999999999972,1
935,5,45,1,0,9,7,0,4.605,1
936,1,117,5,10,26,8,1,2.3341025641025652,1
937,5,17,2,0,4,2,0,-0.27941176470588047,1
938,5,5,0,2,2,0,0,0.8520000000000003,1
939,5,149,9,4,25,19,1,3.520098089829631,1
940,2,114,1,3,26,10,0,4.576315789473682,0
941,5,7,0,0,2,1,0,6.2928571428571445,1
942,5,25,2,0,4,4,0,5.167200000000001,1
943,5,110,10,8,19,6,0,5.506212121212123,1
944,2,12,0,1,3,2,1,1.0549999999999997,0
945,5,55,5,2,12,5,0,5.206484848484848,1
946,5,71,1,1,2,2,0,19.140281690140846,1
947,4,33,2,2,7,2,0,14.052727272727275,0
948,5,21,3,1,3,1,0,6.7885714285714265,1
949,3,115,6,2,23,12,1,6.93489440993789,0
950,5,6,0,0,0,2,0,0.41000000000000014,1
951,5,16,1,0,2,1,0,7.765000000000001,1
952,5,19,0,0,1,6,0,4.542982456140351,1
953,5,34,2,0,3,5,0,3.2151960784313722,1
954,1,33,1,1,6,3,0,0.9640909090909098,1
955,4,280,6,5,51,36,5,11.59988095238095,0
956,1,11,0,1,2,2,0,2.0536363636363646,1
957,2,46,1,1,6,5,0,5.383840579710146,0
958,5,13,2,3,4,2,0,-2.600769230769231,1
959,5,23,3,3,6,2,0,-3.4010869565217376,1
960,2,2,0,1,1,0,0,0.7650000000000006,0
961,5,3,0,0,1,0,0,3.620000000000001,1
962,4,49,2,2,12,7,0,6.322551020408163,0
963,5,13,1,1,2,1,0,1.7361538461538473,1
964,5,37,3,2,13,2,0,2.6375675675675687,1
965,3,75,7,3,22,8,0,3.0947999999999993,0
966,1,173,7,2,32,14,0,8.077856016815552,1
967,2,17,0,2,5,0,0,3.6935294117647075,0
968,2,34,2,0,12,4,0,5.9857843137254925,0
969,5,63,0,2,9,6,0,6.401428571428571,1
970,5,4,0,0,0,1,0,6.475000000000001,1
971,5,164,13,3,35,14,0,4.031679600886918,1
972,3,77,5,3,15,11,0,6.70038961038961,0
973,5,37,2,2,9,3,0,0.8893243243243241,1
974,5,28,2,0,7,5,0,2.3914285714285732,1
975,4,53,3,0,7,8,0,12.348490566037732,0
976,5,608,25,13,127,52,2,5.662914317042606,1
977,5,53,3,0,10,4,0,5.621257861635222,1
978,1,228,5,10,39,16,0,8.079757085020244,1
979,5,21,0,2,5,2,0,0.9100000000000001,1
980,1,169,11,6,37,11,1,5.246863905325444,1
981,5,23,1,1,6,3,0,5.134202898550722,1
982,1,41,0,0,6,3,0,8.723577235772357,1
983,5,43,4,0,8,7,0,7.2055038759689936,1
984,5,18,2,0,5,0,0,0.4450000000000003,1
985,5,104,2,0,18,10,1,6.982435897435899,1
986,5,12,1,2,2,0,0,2.7650000000000006,1
987,5,56,0,1,9,1,1,1.4987500000000011,1
988,5,20,0,1,5,2,0,9.765,1
989,5,97,4,2,17,11,0,5.164035346097201,1
990,4,57,2,0,12,5,0,2.059849624060149,0
991,5,170,8,2,35,17,0,3.8801372549019604,1
992,5,68,5,2,12,7,0,4.247647058823528,1
993,5,14,0,1,3,2,0,0.23714285714285666,1
994,4,29,3,1,8,2,0,4.66,0
995,4,60,1,1,10,10,0,8.430499999999999,0
996,5,13,1,2,4,2,0,0.2869230769230775,1
997,4,1,0,0,0,1,0,-2.09,0
998,5,37,0,0,6,3,0,6.122612612612613,1
999,5,2,0,0,0,1,0,-1.5899999999999999,1
1000,2,141,14,4,24,13,0,4.727234042553192,0
1001,4,66,1,4,14,6,0,5.44590909090909,0
1002,5,25,2,1,5,1,0,3.283200000000001,1
1003,5,12,2,1,2,1,0,9.297500000000003,1
1004,5,8,1,0,2,0,0,-2.1225000000000023,1
1005,5,22,2,1,3,2,0,1.4113636363636353,1
1006,5,2,0,1,0,0,0,-6.300000000000001,1
1007,3,124,3,12,26,13,1,4.62822580645161,0
1008,5,25,2,2,7,1,0,2.906399999999998,1
1009,5,5,0,0,1,0,0,3.6779999999999973,1
1010,1,46,1,0,11,4,0,6.53891304347826,1
1011,4,1,0,0,0,1,0,-2.09,0
1012,5,98,3,8,18,9,0,5.553571428571427,1
1013,5,7,0,0,3,1,0,2.524285714285714,1
1014,5,293,11,5,53,31,0,7.683380847219432,1
1015,5,62,3,3,16,5,0,2.728602150537636,1
1016,5,155,4,4,26,19,0,4.987949820788529,1
1017,5,40,0,0,6,7,0,3.587500000000002,1
1018,5,93,4,0,17,9,0,8.634516129032257,1
1019,2,78,3,3,13,11,0,7.806538461538462,0
1020,5,28,2,1,5,8,0,2.413095238095238,1
1021,4,283,17,11,55,17,1,7.6621772220712145,0
1022,2,32,0,0,6,2,0,2.3017708333333324,0
1023,5,59,5,3,13,4,0,6.7643502824858786,1
1024,4,115,8,2,23,10,1,7.3444596273291936,0
1025,4,7,1,1,2,1,0,0.23714285714285666,0
1026,3,6,1,0,1,1,0,11.399999999999999,0
1027,5,59,8,4,15,3,0,1.990932203389832,1
1028,4,59,6,1,13,4,0,6.60468926553672,0
1029,4,310,10,10,64,27,0,12.746780058651026,0
1030,4,66,2,5,11,7,0,4.438181818181818,0
1031,5,13,1,0,2,1,0,1.0115384615384642,1
1032,5,9,0,0,0,3,0,2.8000000000000007,1
1033,5,95,8,0,18,6,1,7.995947368421053,1
1034,4,15,0,0,4,1,0,2.1020000000000003,0
1035,2,45,3,2,12,2,0,20.538000000000004,0
1036,2,75,2,2,15,7,1,10.726400000000005,0
1037,5,33,2,2,6,3,0,5.374545454545455,1
1038,5,35,1,2,5,6,0,4.610999999999997,1
1039,5,16,0,1,3,2,0,5.236875000000001,1
1040,5,6,0,1,2,0,0,-2.729999999999997,1
1041,5,3,0,0,0,0,0,2.0500000000000007,1
1042,3,8,1,1,3,0,0,0.8212499999999991,0
1043,5,2,0,0,0,1,0,0.7650000000000006,1
1044,5,8,0,0,1,2,0,0.2325000000000017,1
1045,5,16,0,2,4,1,0,8.353750000000002,1
1046,5,30,3,0,9,4,1,5.381,1
1047,4,17,4,3,5,0,0,-1.0164705882352933,0
1048,5,30,1,4,5,2,0,2.1020000000000003,1
1049,4,30,2,0,6,1,0,3.026,0
1050,3,71,4,3,11,10,0,3.1939906103286404,0
1051,4,131,9,3,20,11,0,11.768396946564884,0
1052,4,222,10,6,36,16,3,13.033764478764475,0
1053,5,43,1,2,9,3,0,5.851976744186047,1
1054,5,48,3,2,10,6,0,2.428750000000001,1
1055,5,11,1,0,1,3,0,3.5251515151515136,1
1056,5,68,1,4,13,7,0,4.071470588235297,1
1057,2,9,0,1,2,1,0,8.189999999999998,0
1058,4,2,0,0,0,1,0,-6.300000000000001,0
1059,5,48,1,1,10,9,0,2.3081250000000004,1
