id,readability_ari,extremity,subjectivity,experiential_detail,positive_affect,negative_affect,uncertainty,category_specificity,internal_consistency,word_count,adjective_ratio,verb_ratio,superlative_ratio,first_person_pronoun_ratio,third_person_pronoun_ratio
170,1.0223076923076917,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,13,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693
171,1.7650000000000006,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8,0.125,0.125,0.0,0.0,0.0
172,3.582599009900992,1,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,101,0.0891089108910891,0.15841584158415842,0.0,0.04950495049504951,0.039603960396039604
173,1.2034615384615392,1,0.75,0.0,0.5,0.0,0.0,0.25,1.0,26,0.15384615384615385,0.3076923076923077,0.0,0.11538461538461539,0.07692307692307693
174,-2.09,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,1.0,0.0,0.0,0.0,0.0
175,4.145522454424189,1,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.75,173,0.07514450867052024,0.19653179190751446,0.005780346820809248,0.057803468208092484,0.011560693641618497
176,9.23,0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,1.0,123,0.12195121951219512,0.22764227642276422,0.0,0.04878048780487805,0.008130081300813009
177,4.515823037066561,0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,193,0.05181347150259067,0.22797927461139897,0.0,0.07772020725388601,0.025906735751295335
178,4.122469696969695,0,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,220,0.06818181818181818,0.22727272727272727,0.0,0.09545454545454546,0.013636363636363636
179,1.3030263157894737,1,0.6,0.2,0.2,0.4,0.0,0.4,0.75,57,0.07017543859649122,0.24561403508771928,0.0,0.07017543859649122,0.017543859649122806
180,3.399473684210527,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,38,0.15789473684210525,0.21052631578947367,0.0,0.05263157894736842,0.02631578947368421
181,5.707000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,10,0.1,0.2,0.0,0.0,0.0
182,3.799298245614036,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0
183,8.55793103448276,0,0.25,0.0,0.25,0.0,0.0,0.75,1.0,29,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0
184,4.359927536231886,1,1.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,46,0.021739130434782608,0.21739130434782608,0.0,0.15217391304347827,0.0
185,4.030781250000004,1,0.25,0.0,0.0,0.25,0.0,0.75,1.0,64,0.09375,0.171875,0.0,0.015625,0.046875
186,6.479509269356598,0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.5,1.0,131,0.05343511450381679,0.22137404580152673,0.0,0.04580152671755725,0.06870229007633588
187,3.774347826086956,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,23,0.043478260869565216,0.17391304347826086,0.0,0.0,0.08695652173913043
188,3.481317829457364,1,0.2,0.0,0.2,0.0,0.0,0.6,0.75,43,0.13953488372093023,0.18604651162790697,0.0,0.046511627906976744,0.023255813953488372
189,-0.5150000000000006,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12,0.0,0.16666666666666666,0.0,0.0,0.0
190,6.02695652173913,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,23,0.08695652173913043,0.30434782608695654,0.0,0.043478260869565216,0.0
191,-3.004210526315791,1,0.5,0.0,0.5,0.0,0.5,0.5,0.75,38,0.07894736842105263,0.21052631578947367,0.0,0.10526315789473684,0.07894736842105263
192,5.117793427230048,1,0.5,0.16666666666666666,0.5,0.0,0.0,0.5,1.0,71,0.08450704225352113,0.22535211267605634,0.0,0.056338028169014086,0.056338028169014086
193,5.384421768707483,1,0.25,0.0,0.25,0.0,0.0,0.75,0.75,49,0.12244897959183673,0.1836734693877551,0.0,0.04081632653061224,0.08163265306122448
194,-1.1412499999999994,0,1.0,0.0,0.5,0.5,0.0,0.0,0.75,24,0.125,0.20833333333333334,0.0,0.08333333333333333,0.125
195,4.8827500000000015,1,0.5,0.25,0.25,0.0,0.0,0.25,0.75,40,0.05,0.15,0.0,0.125,0.025
196,3.1358333333333306,1,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.5,0.75,96,0.09375,0.1875,0.0,0.052083333333333336,0.010416666666666666
197,6.2309090909090905,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,33,0.12121212121212122,0.21212121212121213,0.0,0.09090909090909091,0.0
198,6.989285714285714,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,42,0.09523809523809523,0.19047619047619047,0.0,0.023809523809523808,0.023809523809523808
199,-9.079999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
200,2.4873666092943196,1,0.6,0.2,0.4,0.2,0.0,0.6,0.75,83,0.04819277108433735,0.2289156626506024,0.0,0.060240963855421686,0.07228915662650602
201,1.6642105263157916,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,19,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684
202,5.014666666666667,1,0.6,0.4,0.0,0.6,0.0,0.4,1.0,90,0.07777777777777778,0.26666666666666666,0.0,0.044444444444444446,0.05555555555555555
203,6.897498181818179,0,0.375,0.375,0.125,0.375,0.125,0.625,0.75,125,0.12,0.192,0.008,0.048,0.016
204,6.58408163265306,0,0.75,0.25,0.5,0.25,0.0,0.25,0.75,49,0.04081632653061224,0.22448979591836735,0.0,0.12244897959183673,0.08163265306122448
205,1.96843137254902,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,34,0.08823529411764706,0.23529411764705882,0.0,0.08823529411764706,0.08823529411764706
206,1.7880000000000005,1,0.5,0.0,0.5,0.0,0.5,0.0,0.75,15,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
207,1.6642105263157916,1,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,38,0.18421052631578946,0.21052631578947367,0.0,0.05263157894736842,0.07894736842105263
208,1.0307207207207227,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,37,0.10810810810810811,0.16216216216216217,0.0,0.10810810810810811,0.02702702702702703
209,12.609132420091328,1,0.6,0.2,0.4,0.0,0.0,0.4,1.0,73,0.1506849315068493,0.1643835616438356,0.0,0.0684931506849315,0.0410958904109589
210,2.5582882882882885,1,0.75,0.0,0.75,0.0,0.0,0.25,1.0,37,0.08108108108108109,0.24324324324324326,0.0,0.08108108108108109,0.13513513513513514
211,5.194545454545455,1,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.75,143,0.08391608391608392,0.16783216783216784,0.006993006993006993,0.02097902097902098,0.027972027972027972
212,7.91,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,21,0.14285714285714285,0.2857142857142857,0.0,0.047619047619047616,0.047619047619047616
213,-2.299999999999997,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,10,0.0,0.3,0.0,0.1,0.2
214,3.802500000000002,1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,36,0.027777777777777776,0.3055555555555556,0.0,0.08333333333333333,0.027777777777777776
215,-1.7814285714285738,0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
216,10.773103448275862,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,29,0.0,0.13793103448275862,0.0,0.034482758620689655,0.06896551724137931
217,-3.945,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0
218,8.149473684210527,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,57,0.12280701754385964,0.17543859649122806,0.0,0.017543859649122806,0.03508771929824561
219,15.017500000000004,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,72,0.05555555555555555,0.19444444444444445,0.0,0.027777777777777776,0.041666666666666664
220,11.96595744680851,1,0.0,0.5,0.0,0.5,0.0,1.0,1.0,47,0.10638297872340426,0.10638297872340426,0.0,0.02127659574468085,0.0
221,6.195999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,0.4,0.0,0.0,0.0,0.0
222,1.7940000000000005,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,5,0.2,0.2,0.0,0.0,0.0
223,0.4800000000000004,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.0,0.3333333333333333,0.0,0.0,0.0
224,10.185,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0
225,3.7371428571428567,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,42,0.07142857142857142,0.3333333333333333,0.0,0.0,0.047619047619047616
226,6.227340067340066,1,0.5,0.5,0.16666666666666666,0.5,0.0,0.5,0.75,162,0.06172839506172839,0.19753086419753085,0.006172839506172839,0.030864197530864196,0.037037037037037035
227,7.292249999999999,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,40,0.1,0.175,0.0,0.05,0.0
228,2.382356557377051,1,0.7,0.5,0.3,0.3,0.0,0.3,0.75,183,0.060109289617486336,0.18579234972677597,0.0,0.1092896174863388,0.01639344262295082
229,7.754088050314465,1,0.5,0.0,0.25,0.25,0.0,0.25,0.5,53,0.03773584905660377,0.16981132075471697,0.0,0.05660377358490566,0.03773584905660377
230,3.91,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13,0.15384615384615385,0.23076923076923078,0.0,0.0,0.07692307692307693
231,0.944022988505747,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,29,0.13793103448275862,0.10344827586206896,0.0,0.0,0.034482758620689655
232,1.66,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,17,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705
233,4.031517857142859,0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,112,0.05357142857142857,0.19642857142857142,0.008928571428571428,0.05357142857142857,0.05357142857142857
234,3.766363636363636,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,22,0.13636363636363635,0.2727272727272727,0.0,0.045454545454545456,0.0
235,7.508783783783784,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,37,0.05405405405405406,0.24324324324324326,0.0,0.0,0.02702702702702703
236,7.290029761904762,1,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,1.0,112,0.07142857142857142,0.13392857142857142,0.0,0.0,0.05357142857142857
237,0.7850000000000001,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.75,27,0.14814814814814814,0.1111111111111111,0.0,0.037037037037037035,0.0
238,4.789761904761907,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,14,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0
239,4.101666666666667,1,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4444444444444444,1.0,144,0.09027777777777778,0.2152777777777778,0.0,0.06944444444444445,0.05555555555555555
240,12.04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0
241,6.7890319327731135,1,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.45454545454545453,1.0,350,0.08,0.24,0.0,0.06285714285714286,0.054285714285714284
242,1.6846551724137946,1,0.25,0.0,0.25,0.0,0.0,0.75,1.0,29,0.10344827586206896,0.1724137931034483,0.0,0.06896551724137931,0.034482758620689655
243,-1.7814285714285738,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
244,7.096206896551724,1,0.5,0.5,0.5,0.0,0.0,0.5,0.5,29,0.06896551724137931,0.27586206896551724,0.0,0.0,0.034482758620689655
245,0.5874999999999986,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,4,0.5,0.0,0.0,0.0,0.0
246,1.0773076923076914,1,0.5,0.25,0.5,0.0,0.0,0.5,1.0,39,0.1794871794871795,0.23076923076923078,0.0,0.07692307692307693,0.02564102564102564
247,7.174499999999998,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.75,20,0.05,0.15,0.0,0.1,0.05
248,3.217575757575758,1,0.5,0.25,0.5,0.0,0.0,0.5,0.75,22,0.18181818181818182,0.13636363636363635,0.0,0.09090909090909091,0.09090909090909091
249,-1.5102564102564102,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,13,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
250,6.906955579631635,0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.0,213,0.06103286384976526,0.22065727699530516,0.0,0.06572769953051644,0.028169014084507043
251,0.4752564102564101,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.75,26,0.038461538461538464,0.23076923076923078,0.0,0.11538461538461539,0.07692307692307693
252,-0.3562499999999993,0,0.5,0.0,0.5,0.0,0.0,0.5,0.75,16,0.0625,0.3125,0.0,0.125,0.0
253,4.294914473684209,0,0.5,0.3,0.1,0.3,0.0,0.4,1.0,240,0.041666666666666664,0.19583333333333333,0.0,0.05416666666666667,0.04583333333333333
254,3.093350831146104,1,0.75,0.125,0.5,0.0,0.125,0.375,1.0,127,0.08661417322834646,0.2283464566929134,0.0,0.047244094488188976,0.03937007874015748
255,7.727499999999999,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,12,0.25,0.08333333333333333,0.0,0.0,0.0
256,5.412608695652175,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,23,0.13043478260869565,0.21739130434782608,0.0,0.043478260869565216,0.0
257,3.4397858099062937,1,0.6,0.2,0.4,0.0,0.0,0.4,1.0,83,0.07228915662650602,0.1686746987951807,0.012048192771084338,0.0963855421686747,0.012048192771084338
258,-0.3284848484848517,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
259,5.127701149425285,1,0.6,0.0,0.6,0.0,0.2,0.4,1.0,58,0.1206896551724138,0.22413793103448276,0.0,0.08620689655172414,0.017241379310344827
260,-0.6116666666666681,1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.75,52,0.15384615384615385,0.17307692307692307,0.0,0.07692307692307693,0.038461538461538464
261,2.232499999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,12,0.08333333333333333,0.25,0.0,0.0,0.0
262,0.91,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14,0.0,0.21428571428571427,0.0,0.0,0.0
263,13.804923076923082,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,65,0.07692307692307693,0.2153846153846154,0.0,0.015384615384615385,0.06153846153846154
264,4.232727272727271,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.5555555555555556,0.75,99,0.1111111111111111,0.1717171717171717,0.0,0.030303030303030304,0.050505050505050504
265,3.0338251366120232,1,0.4,0.2,0.2,0.0,0.2,0.6,0.75,61,0.14754098360655737,0.14754098360655737,0.0,0.03278688524590164,0.03278688524590164
266,8.293333333333333,0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,27,0.18518518518518517,0.18518518518518517,0.0,0.037037037037037035,0.037037037037037035
267,2.620000000000001,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0.0,0.0
268,6.377068965517243,1,0.4,0.0,0.4,0.0,0.0,0.6,0.75,58,0.017241379310344827,0.08620689655172414,0.0,0.017241379310344827,0.0
269,4.809183673469384,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,49,0.10204081632653061,0.16326530612244897,0.0,0.08163265306122448,0.0
270,-2.09,0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0
271,4.223281853281854,1,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,1.0,74,0.10810810810810811,0.20270270270270271,0.013513513513513514,0.06756756756756757,0.013513513513513514
272,7.829999999999998,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.5,0.0,0.0,0.0
273,6.475000000000001,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,4,0.5,0.0,0.0,0.0,0.0
274,6.2288699360341155,1,0.625,0.25,0.125,0.625,0.0,0.25,1.0,201,0.05970149253731343,0.22388059701492538,0.0,0.03482587064676617,0.07462686567164178
275,1.9800000000000004,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,12,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0
276,5.707000000000001,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,10,0.3,0.0,0.0,0.0,0.0
277,0.4800000000000004,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,3,0.0,0.6666666666666666,0.0,0.0,0.0
278,6.561340579710144,1,0.6,0.2,0.6,0.0,0.0,0.6,1.0,92,0.11956521739130435,0.17391304347826086,0.0,0.08695652173913043,0.03260869565217391
279,1.7717241379310344,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0,29,0.10344827586206896,0.2413793103448276,0.0,0.10344827586206896,0.034482758620689655
280,10.195,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,24,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
281,4.6671186440677985,1,0.6,0.2,0.4,0.0,0.0,0.4,1.0,59,0.13559322033898305,0.1864406779661017,0.0,0.11864406779661017,0.0
282,0.5909756097561001,0,0.25,0.0,0.0,0.25,0.0,0.75,0.75,41,0.07317073170731707,0.2682926829268293,0.0,0.024390243902439025,0.024390243902439025
283,3.766363636363636,1,0.0,0.5,0.0,0.0,0.0,1.0,1.0,22,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.0
284,5.48657142857143,0,0.5,0.25,0.25,0.25,0.25,0.5,0.75,70,0.1,0.21428571428571427,0.014285714285714285,0.07142857142857142,0.04285714285714286
285,9.371632653061225,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,49,0.061224489795918366,0.22448979591836735,0.0,0.061224489795918366,0.02040816326530612
286,7.829999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0
287,6.245460992907798,1,0.375,0.375,0.25,0.25,0.0,0.625,0.5,141,0.07801418439716312,0.19858156028368795,0.0070921985815602835,0.06382978723404255,0.0070921985815602835
288,-2.9630769230769225,1,0.5,0.0,0.5,0.0,0.0,0.0,0.75,13,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
289,5.55385714285714,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.7142857142857143,0.75,140,0.09285714285714286,0.18571428571428572,0.0,0.007142857142857143,0.02142857142857143
290,7.4811904761904735,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,14,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0
291,2.7360000000000007,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,0.2,0.0,0.0,0.0,0.0
292,1.2714583333333316,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,32,0.125,0.1875,0.0,0.09375,0.0
293,2.971851851851852,1,0.4,0.4,0.0,0.4,0.0,0.6,1.0,81,0.09876543209876543,0.2222222222222222,0.0,0.012345679012345678,0.024691358024691357
294,3.6779999999999977,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,10,0.1,0.2,0.0,0.0,0.0
295,-0.0646153846153829,1,0.0,1.0,0.0,0.0,0.0,1.0,0.75,13,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693
296,1.5828571428571436,0,0.5,0.0,0.0,0.5,0.0,0.5,0.75,14,0.0,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
297,3.19974358974359,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,13,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0
298,4.614000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,15,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333
299,13.128196078431372,1,0.5,0.25,0.5,0.0,0.0,0.5,1.0,85,0.09411764705882353,0.18823529411764706,0.0,0.047058823529411764,0.03529411764705882
300,2.8258333333333354,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,36,0.1111111111111111,0.19444444444444445,0.0,0.05555555555555555,0.027777777777777776
301,12.5875,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,28,0.07142857142857142,0.21428571428571427,0.0,0.03571428571428571,0.0
302,1.287727272727274,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,55,0.05454545454545454,0.16363636363636364,0.0,0.05454545454545454,0.07272727272727272
303,3.765000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,8,0.0,0.375,0.0,0.125,0.0
304,9.486091121992764,1,0.5,0.5,0.25,0.16666666666666666,0.08333333333333333,0.5,0.75,427,0.07962529274004684,0.18032786885245902,0.0,0.05620608899297424,0.0117096018735363
305,3.5500000000000007,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
306,2.503333333333334,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,18,0.16666666666666666,0.2222222222222222,0.0,0.0,0.05555555555555555
307,4.387190476190472,1,0.6,0.2,0.4,0.0,0.0,0.6,0.75,70,0.1,0.22857142857142856,0.0,0.08571428571428572,0.04285714285714286
308,0.7614999999999981,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,20,0.05,0.2,0.0,0.1,0.05
309,-1.3718181818181847,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,11,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
310,4.545227272727274,1,0.375,0.375,0.25,0.125,0.0,0.625,1.0,132,0.09090909090909091,0.18181818181818182,0.0,0.07575757575757576,0.007575757575757576
311,8.14140211640212,1,0.5,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.0,0.5,0.75,567,0.06878306878306878,0.21340388007054673,0.0,0.054673721340388004,0.02292768959435626
312,12.04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0
313,6.177999999999997,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,10,0.3,0.0,0.0,0.0,0.0
314,5.265000000000001,0,0.5,0.5,0.0,0.5,0.5,0.5,0.75,22,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0
315,6.42917933130699,1,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.0,0.0,0.45454545454545453,1.0,94,0.1276595744680851,0.2127659574468085,0.0,0.031914893617021274,0.0425531914893617
316,3.3106190476190456,1,0.25,0.25,0.25,0.0,0.0,0.75,0.75,70,0.11428571428571428,0.17142857142857143,0.0,0.04285714285714286,0.05714285714285714
317,1.261034482758621,1,0.2,0.6,0.2,0.4,0.0,0.6,0.75,58,0.034482758620689655,0.2413793103448276,0.0,0.06896551724137931,0.1206896551724138
318,4.8419540229885065,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,29,0.13793103448275862,0.2413793103448276,0.0,0.0,0.0
319,10.562,1,0.5,0.5,0.5,0.0,0.0,0.5,1.0,30,0.1,0.1,0.0,0.03333333333333333,0.0
320,6.175838383838386,0,0.25,0.0,0.125,0.125,0.0,0.625,0.75,110,0.12727272727272726,0.18181818181818182,0.0,0.00909090909090909,0.00909090909090909
321,2.7837500000000013,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,24,0.08333333333333333,0.25,0.0,0.041666666666666664,0.08333333333333333
322,4.708663003663002,1,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.5555555555555556,1.0,182,0.08241758241758242,0.21978021978021978,0.005494505494505495,0.08791208791208792,0.038461538461538464
323,2.2433333333333323,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,29,0.06896551724137931,0.13793103448275862,0.0,0.06896551724137931,0.10344827586206896
324,-1.0173170731707302,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.75,41,0.14634146341463414,0.12195121951219512,0.0,0.0975609756097561,0.0975609756097561
